religion,Denomination,sub denomination,sub denomination 2,members,source,leader,since,days
Islam,Sunni,,Spiritual Directorate of the Muslims of Crimea (Simferopol),n/a,,Emirali Ablaev / Mufti,1999,
Islam,Sunni,,Muslim Board of Uzbekistan,n/a,,Nuriddin Kholiqnazarov / Grand Mufti,2021,
Islam,Sunni,,Sunni / Yemen / Dar al-Mustafa,n/a,,Al-Habib Umar bin Hafidz,1997,
Islam,Shia,,Shia / Twelver / Ahl Al-Bayt World Assembly,200-260 million,Wikipedia: Shia Islam [2026],Mohammad Hasan Akhtari / General Secretary,present,
Islam,Shia,,Shia / Twelver / Bektashi Order,200-260 million,Wikipedia: Shia Islam [2026],Baba Mondi,2011,
Islam,Shia,,Shia / Twelver / Religious Council of the Caucasus,200-260 million,Wikipedia: Shia Islam [2026],Allahshukur Pashazadeh / Grand Mufti of the Caucasus,1992,
Islam,Shia,Ismaili,Dawoodi Bohras,"1,000,000",Wikipedia: Dawoodi Bohra [n.d.],Mufaddal Saifuddin / 53rd Da'i al-Mutlaq,2014,
Islam,Shia,Ismaili,Alawi Bohras,12-15 million,Wikipedia: Ismailism [n.d.],Haatim Zakiyuddin / 45th Da'i al-Mutlaq,2015,
Islam,Shia,Ismaili,Nizari Ismailism,n/a,,Aga Khan V / 50th Imam,February 4th 2025,
Islam,Shia,Zaidiyyah,Houthis,"100,000",Wikipedia: Houthis [2011],Abdul-Malik Badreddin al-Houthi,2004,
Islam,Ahmadiyya,,,20 million,Wikipedia: Ahmadiyya [n.d.],Khalifatul Masih V  Mirza Masroor Ahmad,April 22nd 2003,
Islam,Nation of Islam,,,"50,000",Wikipedia: Nation of Islam [2007],Louis Farrakhan,1981,
Islam,Ibadi,Ibadi,,"3,000,000",Wikipedia: Ibadism [n.d.],Haitham bin Tariq / Sultan of Oman,2015,
Judaism,,,Israel / Ashkenazi,2.8 million,Wikipedia: Ashkenazi Jews in Israel [n.d.],Kalman Ber / Ashkenazi Chief Rabbi,2024,
Judaism,,,Israel / Sephardic,10500,Wikipedia: Sephardic Temple Tifereth Israel [n.d.],David Yosef / Sephardic Chief Rabbi,2024,
Judaism,,,Israel / Military Rabbinate,n/a,,Eyal Karim / Chief Rabbi,2016,
Judaism,,,Russia / Congress of the Jewish Religious Organizations and Associations in Russia,n/a,,Adolf Shayevich / Chief Rabbi of Russia,1993,
Judaism,,,Russia / Federation of Jewish Communities of Russia,n/a,,Berel Lazar / Chief Rabbi of Russia,June 13th 2000,
Judaism,,,Ireland,"7,185,600",Wikipedia: Ireland [n.d.],Zalman Lent / Acting Chief Rabbi,2008,
Judaism,,,Chief Rabbis of the United Hebrew Congregations,n/a,,Ephraim Mirvis / Chief Rabbi,September 1st 2013,
Judaism,Reform,,Union for Reform Judaism (North America),n/a,,President Richard Jacobs,2012,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Paul Lample,2005,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Payman Mohajer,2005,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Shahriar Razavi,2008,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Ayman Rouhani,2013,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Chuungu Malitonga,2013,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Praveen Mallik,2018,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Juan Francisco Mora,2018,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Andrej Donoval,2023,
New religious movements,,,Baháʼí Faith / Universal House of Justice,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Albert Nshisu Nsunga,2023,
New religious movements,,,Radha Soami / Radha Soami Satsang Beas,n/a,,Gurinder Singh / Guru,1990,
New religious movements,,,Radha Soami / Radja Soami Satsang Dayalbagh,"at least 50,000",Wikipedia: List of 21st-century religious leaders [2001],Prem Saran Satsangi / Guru,2002,
New religious movements,,,Radha Soami / Radha Swami Satsang / Dinod,n/a,,Huzur Kanwar Saheb / Guru,present,
New religious movements,,,Scientology / Church of Scientology,n/a,,David Miscavige / President of Scientology; Chairman of the Board of the Religious Technology Center,1987,
New religious movements,,,Others / Eckankar,n/a,,Harold Klemp / Mahanta,1981,
New religious movements,,,Others / Elan Vital,n/a,,Prem Rawat,1983,
New religious movements,,,Others / Falun Gong,"41,500",Wikipedia: Persecution of Falun Gong [2000],Li Hongzhi / Spiritual Master,1992,
New religious movements,,,Others / Guanyin Famen,n/a,,Ching Hai / Supreme Master,1988,
New religious movements,,,Others / LaVeyan Satanism,n/a,,Peter H. Gilmore / Magus,2001,
New religious movements,,,Others / Movement of Spiritual Inner Awareness,n/a,,John K. Morton / Spiritual Director,2014,
New religious movements,,,Others / Science of Spirituality,n/a,,Rajinder Singh / Spiritual Master,1989,
New religious movements,,,Others / Tenrikyo,1.75 million,Wikipedia: Tenrikyo [n.d.],Nakayama Zenji / Shinbashira,October 25th 1998,
Jainism,,,Śvētāmbara Terapanth,n/a,,Mahashraman,2010,
Other,,,Ravidassia,n/a,,Niranjan Dass / Sant,2007,
Other,,,Shinto,"100,000",Wikipedia: Shinto [n.d.],Naruhito / Emperor of Japan / head of Shinto,May 1st 2019,
Other,,,Shinto / Jinja Honcho,"100,000",Wikipedia: Shinto [n.d.],Atsuko Ikeda / Chairperson,1988,
Other,,,Shinto / Sectarian Shinto / Konkokyo,n/a,,Heiki Konko / Spiritual Leader,1991,
Other,,,Shinto / Sectarian Shinto / Kurozumikyō,n/a,,Kurozumi Munemichi / Chief Patriarch,2017,
Other,,,Unitarian Universalism / Unitarian Universalist Association,"152,958",Wikipedia: Unitarian Universalist Association [2024],Sofía Betancourt / President,July 8th 2023,
Other,,,Voodoo / Vodun / Demanbre,"at least 50,000",Wikipedia: List of 21st-century religious leaders [2001],Augustin St. Clou / King of Voodoo,2016,
Other,,,Voodoo / Vodun / National Confederation of Haitian Vodouisants (KNVA),"at least 50,000",Wikipedia: List of 21st-century religious leaders [2001],Prospère Louidor / National Ati (Supreme Voodoo Chief),2021,
Other,,,Spiritual Genuinity / Mokshadharma,"at least 50,000",Wikipedia: List of 21st-century religious leaders [2001],Amit Goyal (Founder),2019,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,International Society for Krishna Consciousness,n/a,,Governing Body Commission Member Jayapataka Swami ,present,
Islam,Ibadi,,,"3,000,000",Wikipedia: Ibadism [n.d.],Ahmed bin Hamad al-Khalili / Grand Mufti of the Sultanate of Oman,present,
Other,,,Mandaeism,n/a,,Sattar Jabbar Hilo,1981,
Other,,,Voodoo / Vodun / Beninese Vodun,n/a,,Adanyroh Guèdèhounguè / President of National Community of Voodoo Cults of Benin,present,
Other,,,Voodoo / Vodun / Beninese Vodun,n/a,,Daagbo Hounon Houna II / Supreme Leader of Vodun,present,
Christianity,Eastern Orthodoxy,,Georgian Orthodox Church,3.5 million,Wikipedia: Georgian Orthodox Church [n.d.],vacant,March 17th 2026,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Baptist Convention of Angola,1608,Wikipedia: Baptists [n.d.],Mateus Chaves / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Baptist Convention of Angola,1608,Wikipedia: Baptists [n.d.],Alexandre Melo Chilanda / General Secretary,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Nigerian Baptist Convention,1608,Wikipedia: Baptists [n.d.],Uche Enyioha / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Nigerian Baptist Convention,1608,Wikipedia: Baptists [n.d.],Solomon Ademola Ishola / General Secretary and CEO,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Asia / Paku Karen Baptist Association (Burma),1608,Wikipedia: Baptists [n.d.],Paul Htoo / Executive Secretary,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / India / Ao Baptist Arogo Mungdang,1608,Wikipedia: Baptists [n.d.],O. Alem / General Secretary,2010,
Christianity,Protestantism,Baptist,Manipur Baptist Convention,"221,436",Wikipedia: Manipur Baptist Convention [n.d.],General Secretary Vumthang Sitlhou,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / India / Tripura Baptist Christian Union,1608,Wikipedia: Baptists [n.d.],General Secretary Rajani Kaipeng,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Europe / European Baptist Federation,1608,Wikipedia: Baptists [n.d.],General Secretary Tony Peck,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Europe / International Baptist Convention,1608,Wikipedia: Baptists [n.d.],General Secretary Jimmy Martin,2010,
Christianity,Protestantism,Baptist,Convention of the Hungarian Baptist Churches of Romania,n/a,,Borzási István / President,2010,
Christianity,Protestantism,Baptist,Baptist Union of Great Britain,"99,121",Wikipedia: Baptists Together [n.d.],Jonathan Edwards / General Secretary,2010,
Christianity,Protestantism,Baptist,Baptist General Conference of Canada ,"7,137",Wikipedia: Baptist General Conference of Canada [n.d.],Jamey McDonald / Executive Director,2010,
Christianity,Protestantism,Baptist,Canadian Baptist Ministries,"81,685",Wikipedia: Canadian Baptist Ministries [n.d.],Gary Vincent Nelson / General Secretary,2010,
Christianity,Protestantism,Baptist,Canadian Baptists of Western Canada,n/a,,Jan Paasuke / President of the Board,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Canada / Sovereign Grace Fellowship of Canada,1608,Wikipedia: Baptists [n.d.],Mark Hudson / General Coordinator,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / Alliance of Baptists,1608,Wikipedia: Baptists [n.d.],Brooks Wicker / President,2010,
Christianity,Protestantism,Baptist,American Baptist Churches USA,"1,107,206",Wikipedia: American Baptist Churches USA [n.d.],A. Roy Medley / General Secretary,2010,
Christianity,Protestantism,Baptist,Baptist Bible Fellowship International,"4,000",Wikipedia: Baptist Bible Fellowship International [n.d.],Linzy Slayden / President,2010,
Christianity,Protestantism,Baptist,Baptist General Conference,"324,163",Wikipedia: Converge (United States) [n.d.],Jerry Sheveland / President,2010,
Christianity,Protestantism,Baptist,Enterprise Association of Regular Baptists,n/a,,Eugene Dickerson / Moderator,2010,
Christianity,Protestantism,Baptist,Enterprise Association of Regular Baptists,n/a,,Roger Ball / President,2010,
Christianity,Protestantism,Baptist,Fundamental Baptist Fellowship International,n/a,,John Vaughn / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / General Association of General Baptists,1608,Wikipedia: Baptists [n.d.],James Murray / Interim Executive Director,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / General Association of Regular Baptist Churches,1608,Wikipedia: Baptists [n.d.],John Greening / National Representative,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / National Baptist Convention of America / Inc.,1608,Wikipedia: Baptists [n.d.],Stephen J. Thurston / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / National Baptist Convention of America / Inc.,1608,Wikipedia: Baptists [n.d.],Samuel C. Tolbert / General Secretary,2010,
Christianity,Protestantism,Baptist,North American Baptist Conference,n/a,,Rob McCleland / Executive Director,2010,
Christianity,Protestantism,Baptist,Ohio Valley Christian Baptist Church of God,1608,Wikipedia: Baptists [n.d.],Paul Hagen / General Superintendent,2010,
Christianity,Protestantism,Baptist,Ohio Valley Christian Baptist Church of God,1608,Wikipedia: Baptists [n.d.],Delmar Rogers / General Secretary,2010,
Christianity,Protestantism,Baptist,Progressive National Baptist Convention,"1,500,000",Wikipedia: Progressive National Baptist Convention [2022],Walter Parrish III / General Secretary,2010,
Christianity,Protestantism,Baptist,United American Free Will Baptist Church,n/a,,Henry J. Rodmon / General Bishop,2010,
Christianity,Protestantism,,Uniting Church in Australia,"243,000",Wikipedia: Uniting Church in Australia [2016],Charissa Suli / President,2024,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Ingushetia,n/a,,Mufti Muhammed Alboghatchiev,present,
Islam,Sunni,,Spiritual Direction of the Muslims of Crimea (Kyiv),n/a,,Kirim Esende / Mufti,present,
Islam,Sunni,,Spiritual Directorate of Muslims of Ukraine,n/a,,Tamim Ahmed Muhamed Mutah / Mufti,present,
Islam,Sunni,,Spiritual Administration of Muslims of Ukraine ,n/a,,Said Ismagilov / Mufti,present,
