religion,Denomination,sub denomination,sub denomination 2,leader,since,days
New religious movements,,,Others / Eckankar,Harold Klemp / Mahanta,1981,
New religious movements,,,Others / Elan Vital,Prem Rawat,1983,
New religious movements,,,Others / Falun Gong,Li Hongzhi / Spiritual Master,1992,
New religious movements,,,Others / Guanyin Famen,Ching Hai / Supreme Master,1988,
New religious movements,,,Others / LaVeyan Satanism,Peter H. Gilmore / Magus,2001,
New religious movements,,,Others / Movement of Spiritual Inner Awareness,John K. Morton / Spiritual Director,2014,
New religious movements,,,Others / Science of Spirituality,Rajinder Singh / Spiritual Master,1989,
New religious movements,,,Others / Tenrikyo,Nakayama Zenji / Shinbashira,October 25th 1998,
Jainism,,,Śvētāmbara Terapanth,Mahashraman,2010,
Other,,,Ravidassia,Niranjan Dass / Sant,2007,
Other,,,Shinto,Naruhito / Emperor of Japan / head of Shinto,May 1st 2019,
Other,,,Shinto / Jinja Honcho,Atsuko Ikeda / Chairperson,1988,
Other,,,Shinto / Sectarian Shinto / Konkokyo,Heiki Konko / Spiritual Leader,1991,
Other,,,Shinto / Sectarian Shinto / Kurozumikyō,Kurozumi Munemichi / Chief Patriarch,2017,
Other,,,Unitarian Universalism / Unitarian Universalist Association,Sofía Betancourt / President,July 8th 2023,
Other,,,Voodoo / Vodun / Demanbre,Augustin St. Clou / King of Voodoo,2016,
Other,,,Voodoo / Vodun / National Confederation of Haitian Vodouisants (KNVA),Prospère Louidor / National Ati (Supreme Voodoo Chief),2021,
Other,,,Spiritual Genuinity / Mokshadharma,Amit Goyal (Founder),2019,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,International Society for Krishna Consciousness,Governing Body Commission Member Jayapataka Swami ,present,
Islam,Ibadi,Ibadi,,Ahmed bin Hamad al-Khalili / Grand Mufti of the Sultanate of Oman,present,
Other,,,Mandaeism,Sattar Jabbar Hilo,1981,
Other,,,Voodoo / Vodun / Beninese Vodun,Adanyroh Guèdèhounguè / President of National Community of Voodoo Cults of Benin,present,
Other,,,Voodoo / Vodun / Beninese Vodun,Daagbo Hounon Houna II / Supreme Leader of Vodun,present,
Christianity,Eastern Orthodoxy,,Georgian Orthodox Church,vacant,March 17th 2026,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Baptist Convention of Angola,Mateus Chaves / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Baptist Convention of Angola,Alexandre Melo Chilanda / General Secretary,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Nigerian Baptist Convention,Uche Enyioha / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Africa / Nigerian Baptist Convention,Solomon Ademola Ishola / General Secretary and CEO,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Asia / Paku Karen Baptist Association (Burma),Paul Htoo / Executive Secretary,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / India / Ao Baptist Arogo Mungdang,O. Alem / General Secretary,2010,
Christianity,Protestantism,Baptist,Manipur Baptist Convention,General Secretary Vumthang Sitlhou,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / India / Tripura Baptist Christian Union,General Secretary Rajani Kaipeng,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Europe / European Baptist Federation,General Secretary Tony Peck,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Europe / International Baptist Convention,General Secretary Jimmy Martin,2010,
Christianity,Protestantism,Baptist,Convention of the Hungarian Baptist Churches of Romania,Borzási István / President,2010,
Christianity,Protestantism,Baptist,Baptist Union of Great Britain,Jonathan Edwards / General Secretary,2010,
Christianity,Protestantism,Baptist,Baptist General Conference of Canada ,Jamey McDonald / Executive Director,2010,
Christianity,Protestantism,Baptist,Canadian Baptist Ministries,Gary Vincent Nelson / General Secretary,2010,
Christianity,Protestantism,Baptist,Canadian Baptists of Western Canada,Jan Paasuke / President of the Board,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / Canada / Sovereign Grace Fellowship of Canada,Mark Hudson / General Coordinator,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / Alliance of Baptists,Brooks Wicker / President,2010,
Christianity,Protestantism,Baptist,American Baptist Churches USA,A. Roy Medley / General Secretary,2010,
Christianity,Protestantism,Baptist,Baptist Bible Fellowship International,Linzy Slayden / President,2010,
Christianity,Protestantism,Baptist,Baptist General Conference,Jerry Sheveland / President,2010,
Christianity,Protestantism,Baptist,Enterprise Association of Regular Baptists,Eugene Dickerson / Moderator,2010,
Christianity,Protestantism,Baptist,Enterprise Association of Regular Baptists,Roger Ball / President,2010,
Christianity,Protestantism,Baptist,Fundamental Baptist Fellowship International,John Vaughn / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / General Association of General Baptists,James Murray / Interim Executive Director,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / General Association of Regular Baptist Churches,John Greening / National Representative,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / National Baptist Convention of America / Inc.,Stephen J. Thurston / President,2010,
Christianity,Protestantism,Baptist,Protestantism / Baptist / United States / National Baptist Convention of America / Inc.,Samuel C. Tolbert / General Secretary,2010,
Christianity,Protestantism,Baptist,North American Baptist Conference,Rob McCleland / Executive Director,2010,
Christianity,Protestantism,Baptist,Ohio Valley Christian Baptist Church of God,Paul Hagen / General Superintendent,2010,
Christianity,Protestantism,Baptist,Ohio Valley Christian Baptist Church of God,Delmar Rogers / General Secretary,2010,
Christianity,Protestantism,Baptist,Progressive National Baptist Convention,Walter Parrish III / General Secretary,2010,
Christianity,Protestantism,Baptist,United American Free Will Baptist Church,Henry J. Rodmon / General Bishop,2010,
Christianity,Protestantism,,Uniting Church in Australia,Charissa Suli / President,2024,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Ingushetia,Mufti Muhammed Alboghatchiev,present,
Islam,Sunni,,Spiritual Direction of the Muslims of Crimea (Kyiv),Kirim Esende / Mufti,present,
Islam,Sunni,,Spiritual Directorate of Muslims of Ukraine,Tamim Ahmed Muhamed Mutah / Mufti,present,
Islam,Sunni,,"Spiritual Administration of Muslims of Ukraine ",Said Ismagilov / Mufti,present,
